# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
KR | CQR |  | KR06081_CQBZ405_PR | CBT_BOOTS | B0HFVKPN8Z | BZ405 | 2026 |  | 4 | 139.98 | #N/A | 85.98
KR | CQR |  | KR06081_CQBZ405_PR | CBT_BOOTS | B0HFVKPN8Z | BL403 | 2026 |  | 4 | 139.98 | #N/A | 79.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BZ306 | 단종 |  | 4 | 139.98 | TAC_BOOTS | 79.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BZ307 | 단종 |  | 4 | 139.98 | TAC_BOOTS | 79.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BZ101 | 단종 |  | 4 | 129.98 | TAC_BOOTS | 75.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BT102 | 단종 |  | 4 | 129.98 | TAC_BOOTS | 73.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BZ301 | 단종 |  | 4 | 129.98 | TAC_BOOTS | 76.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BT302 | 단종 |  | 4 | 129.98 | TAC_BOOTS | 75.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BZ303 | 단종 |  | 4 | 139.98 | TAC_BOOTS | 78.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BZ304 | 단종 |  | 4 | 139.98 | TAC_BOOTS | 79.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BZ305 | 단종 |  | 3.995604395604396 | 139.98 | TAC_BOOTS | 79.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BT601 | 단종 |  | 4 | 139.98 | TAC_BOOTS | 75.98
KR | CQR |  | KR19111_CQBT102_PR | TAC_BOOTS | B081SKK6P3 | BT602 | 단종 |  | 4 | 139.98 | TAC_BOOTS | 73.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD01 | 단종 |  | 55 | 29.98 | BL_LS | 19.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD11 |  |  | 68 | 39.980000000000004 | BL_LS | 19.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD21 |  |  | 27 | 59.980000000000004 | BL_LS | 38.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD31 | 단종 |  | 60.89721462747777 | 29.98 | BL_LS | 19.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD51 | 단종 |  | 70.76071428571429 | 39.980000000000004 | BL_LS | 19.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD81 | 단종 |  | 80.73809523809524 | 38.98 | BL_LS | 21.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | R11 | 단종 |  | 92.5925925925926 | 29.98 | BL_LS | 9.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD61 | 단종 |  | 35.97122302158273 | 39.98 | BL_LS | 23.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD22 | 단종 |  | #N/A | 39.98 | BL_LS | 21.98
KR | TSLA |  | KR19111_TMMUD11_PR | BL_LS | B081Q98XY8 | MUD71 | 단종 |  | 79.36507936507937 | 39.980000000000004 | BL_LS | 21.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT14 | 단종 |  | 74 | 39.980000000000004 | BL_TRTLNK | 18.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT04 |  |  | 85.16666666666667 | 39.980000000000004 | BL_TRTLNK | 21.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT22 |  |  | 27 | 59.98 | BL_TRTLNK | 38.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT12 |  |  | 65 | 39.980000000000004 | BL_TRTLNK | 18.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT32 | 단종 |  | 70.04471544715447 | 39.980000000000004 | BL_TRTLNK | 16.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT62 | 단종 |  | 40.76086956521739 | 45.98 | BL_TRTLNK | 25.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT02 | 단종 |  | 89.28571428571429 | 39.980000000000004 | BL_TRTLNK | 9.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT72 | 단종 |  | 75 | 29.98 | BL_TRTLNK | 15.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | MUT74 | 단종 |  | 75 | 29.98 | BL_TRTLNK | 15.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | T11 | 단종 |  | 88.23529411764706 | 29.98 | BL_TRTLNK | 11.98
KR | TSLA |  | KR19111_TMMUT12_PR | BL_TRTLNK | B081QHQT47 | T12 | 단종 |  | 89.28571428571429 | 35.98 | BL_TRTLNK | 11.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB03 | 단종 |  | 83.08333333333333 | 39.980000000000004 | BL_SS | 15.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB23 |  |  | 58 | 39.980000000000004 | BL_SS | 13.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB20 |  |  | 32 | 59.980000000000004 | BL_SS | 32.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB33 | 단종 |  | 87.44444444444444 | 29.98 | BL_SS | 13.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB53 | 단종 |  | 92.02453987730061 | 29.98 | BL_SS | 15.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB63 | 단종 |  | 42.85714285714285 | 39.98 | BL_SS | 21.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB13 | 단종 |  | 94.9367088607595 | 29.98 | BL_SS | 13.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB73 | 단종 |  | 93.75 | 29.98 | BL_SS | 16.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | MUB83 | 단종 |  | 90 | 32.98 | BL_SS | 16.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | R14 | 단종 |  | 99.33774834437087 | 29.98 | BL_SS | 7.98
KR | TSLA |  | KR19111_TMMUB23_PR | BL_SS | B07R6R8XYD | R13 | 단종 |  | 101.3513513513514 | 29.98 | BL_SS | 8.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP09 |  |  | 71 | 39.980000000000004 | BL_PT | 15.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP99 | 단종 |  | 82.38154269972452 | 35.98 | BL_PT | 18.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP90 | 단종 |  | 52.13183183183183 | 39.98 | BL_PT | 23.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP91 |  |  | 30 | 59.980000000000004 | BL_PT | 32.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP96 | 단종 |  | 35.251443001443 | 55.98 | BL_PT | 35.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP98 | 단종 |  | 22.12243988504493 | 65.98 | BL_PT | 42.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP39 | 단종 |  | 106.3829787234042 | 29.98 | BL_PT | 15.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP29 | 단종 |  | 105.6338028169014 | 29.98 | BL_PT | 15.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP93 | 단종 |  | 37.5 | 55.98 | BL_PT | 32.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP69 | 단종 |  | 50.67567567567568 | 45.98 | BL_PT | 23.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP19 | 단종 |  | 101.3513513513514 | 35.98 | BL_PT | 15.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP59 | 단종 |  | 104.8951048951049 | 39.980000000000004 | BL_PT | 19.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP92 | 단종 |  | 50.67567567567568 | 39.980000000000004 | BL_PT | 23.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP89 | 단종 |  | 100 | 35.98 | BL_PT | 21.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | P16 | 단종 |  | 101.3513513513514 | 29.98 | BL_PT | 9.98
KR | TSLA |  | KR04073_TMMUP19_PR | BL_PT | B0D99MDRSW | MUP79 | 단종 |  | 100 | 39.980000000000004 | BL_PT | 21.98
KR | TSLA |  | KR19111_TMYUP43_PR | THRM_BL_PT | B081QD55X5 | YUP20 |  |  | 32 | 49.980000000000004 | THRM_BL_PT | 26.982
KR | TSLA |  | KR19111_TMYUP43_PR | THRM_BL_PT | B081QD55X5 | YUP53 |  |  | 60 | 39.980000000000004 | THRM_BL_PT | 17.082
KR | TSLA |  | KR19111_TMYUP43_PR | THRM_BL_PT | B081QD55X5 | YUP63 | 단종 |  | 77 | 39.980000000000004 | THRM_BL_PT | 19.782
KR | TSLA |  | KR19111_TMYUP43_PR | THRM_BL_PT | B081QD55X5 | YUP41 |  |  | 59 | 39.980000000000004 | THRM_BL_PT | 24.282
KR | TSLA |  | KR19111_TMYUP43_PR | THRM_BL_PT | B081QD55X5 | YUP73 | 단종 |  | 46.15384615384615 | 45.98 | THRM_BL_PT | 23.98
KR | TSLA |  | KR19111_TMYUP43_PR | THRM_BL_PT | B081QD55X5 | YUP22 | 단종 |  | #N/A | 45.98 | THRM_BL_PT | 23.98
KR | TSLA |  | KR19111_TMYUP43_PR | THRM_BL_PT | B081QD55X5 | YUP33 | 단종 |  | 100 | 35.98 | THRM_BL_PT | 18.98
KR | TSLA |  | KR19111_TMYUP43_PR | THRM_BL_PT | B081QD55X5 | YUP51 | 단종 |  | 87.20930232558139 | 29.98 | THRM_BL_PT | 15.98
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | YUP43 | 단종 |  | 100 | 35.98 | USELESS | 17.082
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | YUP52 | 단종 |  | 96.7741935483871 | 29.98 | USELESS | 14.382000000000001
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | YUP23 | 단종 |  | #N/A | 39.98 | USELESS | 21.98
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | YUP21 | 단종 |  | 100.6711409395973 | 29.98 | USELESS | 8.982000000000001
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | P21 | 단종 |  | 100.6711409395973 | 29.98 | USELESS | 7.98
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | P33 | 단종 |  | 100.6711409395973 | 35.98 | USELESS | 7.182
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | P43 | 단종 |  | 106.3829787234042 | 35.98 | USELESS | 7.98
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | PX6 | 단종 |  | 89.28571428571429 | 35.98 | USELESS | 7.98
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | YUC32 | 단종 |  | 100 | 29.98 | USELESS | 11.682
KR | TSLA |  | KR05041_TMYUP51_PR | THRM_BL_PT_2 | B0F669P3C4 | YUC52 | 단종 |  | 100 | 29.98 | USELESS | 12.98
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | YUD40 |  |  | 26 | 59.980000000000004 | THRM_BL_LS | 24.282
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | YUD54 |  |  | 47 | 49.980000000000004 | THRM_BL_LS | 17.982
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | YUD64 | 단종 |  | 59.88835978835979 | 49.98 | THRM_BL_LS | 20.682000000000002
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | YUD74 | 단종 |  | 35.71428571428572 | 55.98 | THRM_BL_LS | 26.082
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | R21 | 단종 |  | 80.21390374331551 | 29.98 | THRM_BL_LS | 7.98
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | R34 | 단종 |  | 100 | 29.98 | THRM_BL_LS | 7.98
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | R24 | 단종 |  | 100 | 35.98 | THRM_BL_LS | 7.98
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | R44 | 단종 |  | 93.75 | 35.98 | THRM_BL_LS | 7.98
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | RX1 | 단종 |  | 97.40259740259741 | 39.98 | THRM_BL_LS | 7.98
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | YUD41 | 단종 |  | 73.52941176470588 | 35.98 | THRM_BL_LS | 15.98
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | YUD34 | 단종 |  | 76.14213197969544 | 29.98 | THRM_BL_LS | 23.98
KR | TSLA |  | KR19111_TMYUD54_PR | THRM_BL_LS | B081N4Z1RG | YUD21 | 단종 |  | 80.21390374331551 | 29.98 | THRM_BL_LS | 12.98
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081V85DFW | YUT76 | 단종 |  | 29.18287937743191 | 55.98 | THRM_BL_TRTLNK | 26.98
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081V85DFW | YUT22 |  |  | 26 | 59.980000000000004 | THRM_BL_TRTLNK | 28.782
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081V85DFW | YUT56 |  |  | 47 | 49.980000000000004 | THRM_BL_TRTLNK | 20.682000000000002
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081V85DFW | YUT66 | 단종 |  | 50 | 49.98 | THRM_BL_TRTLNK | 21.582
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081V85DFW | YUT57 |  |  | 47 | 59.980000000000004 | THRM_BL_TRTLNK | 23.382
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081V85DFW | YUT67 | 단종 |  | 55 | 49.980000000000004 | THRM_BL_TRTLNK | 24.282
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081N4Z1RG | T32 | 단종 |  | 82.87292817679558 | 29.98 | THRM_BL_TRTLNK | 12.582
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081N4Z1RG | YUT42 | 단종 |  | 74.25742574257426 | 35.98 | THRM_BL_TRTLNK | 15.98
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081N4Z1RG | YUZ47 | 단종 |  | 67.87330316742081 | 39.98 | THRM_BL_TRTLNK | 19.98
KR | TSLA |  | KR19111_TMYUT57_PR | THRM_BL_TRTLNK | B081V85DFW | YUT32 | 단종 |  | 75 | 29.98 | THRM_BL_TRTLNK | 21.98
KR | TSLA |  | KR19111_TMYUH58_PR | THRM_BL_BLCVA | B0822DXTZJ | YUH58 |  |  | 45 | 53.98 | THRM_BL_BLCVA | 33.98
KR | TSLA |  | KR19111_TMYUH58_PR | THRM_BL_BLCVA | B0822DXTZJ | YUH68 | 단종 |  | 57 | 69.98 | THRM_BL_BLCVA | 36.98
KR | TSLA |  | KR19111_TMMHS100_PR | THRM_BL_SET | B081PRP5XS | MHS100 | 단종 |  | 26 | 49.980000000000004 | USELESS | 21.582
KR | TSLA |  | KR19111_TMMHS100_PR | THRM_BL_SET | B081PRP5XS | MHS105 | 단종 |  | 31.95137085137085 | 39.98 | USELESS | 24.282
KR | TSLA |  | KR19111_TMMHS100_PR | THRM_BL_SET | B081PRP5XS | MHS103 | 단종 |  | 29.74207517424014 | 39.98 | USELESS | 22.482
KR | TSLA |  | KR19111_TMMHS100_PR | THRM_BL_SET | B081PRP5XS | MHS300 | 단종 |  | 21.48557996520614 | 49.98 | USELESS | 28.782
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUD74 | 단종 |  | 33.27436743674368 | 39.98 | USELESS | 31.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUD84 | 단종 |  | #N/A | 49.98 | USELESS | 32.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUT56 | 단종 |  | 47 | 39.980000000000004 | USELESS | 25.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUT76 | 단종 |  | 31 | 49.98 | USELESS | 28.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUT86 | 단종 |  | 26.55779696493982 | 49.98 | USELESS | 29.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUD54 | 단종 |  | 48 | 29.98 | USELESS | 18.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUD50 | 단종 |  | 90.9090909090909 | 29.98 | USELESS | 21.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | XUT52 | 단종 |  | 85.22727272727273 | 39.980000000000004 | USELESS | 21.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | WR34 | 단종 |  | 85.71428571428571 | 29.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMXUT32_PR | W_THRM_BL_LS | B0836BMNS9 | WT32 | 단종 |  | 82.41758241758242 | 29.98 | USELESS | 13.98
